cell #, vertex #, lat, lon
0450, 001, 37.528971, -122.496327
0450, 002, 37.528971, -122.529567
0450, 003, 37.494583, -122.529567
0450, 004, 37.494583, -122.496327
0450, 005, 37.528971, -122.496327
0451, 001, 37.528971, -122.529567
0451, 002, 37.528971, -122.562806
0451, 003, 37.494583, -122.562806
0451, 004, 37.494583, -122.529567
0451, 005, 37.528971, -122.529567
0452, 001, 37.563343, -122.529567
0452, 002, 37.563343, -122.562806
0452, 003, 37.528971, -122.562806
0452, 004, 37.528971, -122.529567
0452, 005, 37.563343, -122.529567
0453, 001, 37.597700, -122.529567
0453, 002, 37.597700, -122.562806
0453, 003, 37.563343, -122.562806
0453, 004, 37.563343, -122.529567
0453, 005, 37.597700, -122.529567
0454, 001, 37.632040, -122.529567
0454, 002, 37.632040, -122.562806
0454, 003, 37.597700, -122.562806
0454, 004, 37.597700, -122.529567
0454, 005, 37.632040, -122.529567
0455, 001, 37.632040, -122.496327
0455, 002, 37.632040, -122.529567
0455, 003, 37.597700, -122.529567
0455, 004, 37.597700, -122.496327
0455, 005, 37.632040, -122.496327
0456, 001, 37.666365, -122.496327
0456, 002, 37.666365, -122.529567
0456, 003, 37.632040, -122.529567
0456, 004, 37.632040, -122.496327
0456, 005, 37.666365, -122.496327
0457, 001, 37.700673, -122.496327
0457, 002, 37.700673, -122.529567
0457, 003, 37.666365, -122.529567
0457, 004, 37.666365, -122.496327
0457, 005, 37.700673, -122.496327
0458, 001, 37.734966, -122.496327
0458, 002, 37.734966, -122.529567
0458, 003, 37.700673, -122.529567
0458, 004, 37.700673, -122.496327
0458, 005, 37.734966, -122.496327
0459, 001, 37.769243, -122.496327
0459, 002, 37.769243, -122.529567
0459, 003, 37.734966, -122.529567
0459, 004, 37.734966, -122.496327
0459, 005, 37.769243, -122.496327
0460, 001, 37.803505, -122.496327
0460, 002, 37.803505, -122.529567
0460, 003, 37.769243, -122.529567
0460, 004, 37.769243, -122.496327
0460, 005, 37.803505, -122.496327
0461, 001, 37.803505, -122.529567
0461, 002, 37.803505, -122.562806
0461, 003, 37.769243, -122.562806
0461, 004, 37.769243, -122.529567
0461, 005, 37.803505, -122.529567
0462, 001, 37.837750, -122.529567
0462, 002, 37.837750, -122.562806
0462, 003, 37.803505, -122.562806
0462, 004, 37.803505, -122.529567
0462, 005, 37.837750, -122.529567
0463, 001, 37.837750, -122.562806
0463, 002, 37.837750, -122.596046
0463, 003, 37.803505, -122.596046
0463, 004, 37.803505, -122.562806
0463, 005, 37.837750, -122.562806
0464, 001, 37.871979, -122.562806
0464, 002, 37.871979, -122.596046
0464, 003, 37.837750, -122.596046
0464, 004, 37.837750, -122.562806
0464, 005, 37.871979, -122.562806
0465, 001, 37.871979, -122.596046
0465, 002, 37.871979, -122.629286
0465, 003, 37.837750, -122.629286
0465, 004, 37.837750, -122.596046
0465, 005, 37.871979, -122.596046
0466, 001, 37.871979, -122.629286
0466, 002, 37.871979, -122.662525
0466, 003, 37.837750, -122.662525
0466, 004, 37.837750, -122.629286
0466, 005, 37.871979, -122.629286
0467, 001, 37.906193, -122.629286
0467, 002, 37.906193, -122.662525
0467, 003, 37.871979, -122.662525
0467, 004, 37.871979, -122.629286
0467, 005, 37.906193, -122.629286
0468, 001, 37.906193, -122.662525
0468, 002, 37.906193, -122.695765
0468, 003, 37.871979, -122.695765
0468, 004, 37.871979, -122.662525
0468, 005, 37.906193, -122.662525
0469, 001, 37.906193, -122.695765
0469, 002, 37.906193, -122.729004
0469, 003, 37.871979, -122.729004
0469, 004, 37.871979, -122.695765
0469, 005, 37.906193, -122.695765
0470, 001, 37.906193, -122.729004
0470, 002, 37.906193, -122.762244
0470, 003, 37.871979, -122.762244
0470, 004, 37.871979, -122.729004
0470, 005, 37.906193, -122.729004
0471, 001, 37.940390, -122.729004
0471, 002, 37.940390, -122.762244
0471, 003, 37.906193, -122.762244
0471, 004, 37.906193, -122.729004
0471, 005, 37.940390, -122.729004
0472, 001, 37.940390, -122.762244
0472, 002, 37.940390, -122.795484
0472, 003, 37.906193, -122.795484
0472, 004, 37.906193, -122.762244
0472, 005, 37.940390, -122.762244
0473, 001, 37.940390, -122.795484
0473, 002, 37.940390, -122.828723
0473, 003, 37.906193, -122.828723
0473, 004, 37.906193, -122.795484
0473, 005, 37.940390, -122.795484
0474, 001, 37.974572, -122.795484
0474, 002, 37.974572, -122.828723
0474, 003, 37.940390, -122.828723
0474, 004, 37.940390, -122.795484
0474, 005, 37.974572, -122.795484
0475, 001, 37.974572, -122.828723
0475, 002, 37.974572, -122.861963
0475, 003, 37.940390, -122.861963
0475, 004, 37.940390, -122.828723
0475, 005, 37.974572, -122.828723
0476, 001, 38.008738, -122.828723
0476, 002, 38.008738, -122.861963
0476, 003, 37.974572, -122.861963
0476, 004, 37.974572, -122.828723
0476, 005, 38.008738, -122.828723
0477, 001, 38.008738, -122.861963
0477, 002, 38.008738, -122.895202
0477, 003, 37.974572, -122.895202
0477, 004, 37.974572, -122.861963
0477, 005, 38.008738, -122.861963
0478, 001, 38.042887, -122.861963
0478, 002, 38.042887, -122.895202
0478, 003, 38.008738, -122.895202
0478, 004, 38.008738, -122.861963
0478, 005, 38.042887, -122.861963
0479, 001, 38.042887, -122.895202
0479, 002, 38.042887, -122.928442
0479, 003, 38.008738, -122.928442
0479, 004, 38.008738, -122.895202
0479, 005, 38.042887, -122.895202
0480, 001, 38.042887, -122.928442
0480, 002, 38.042887, -122.961682
0480, 003, 38.008738, -122.961682
0480, 004, 38.008738, -122.928442
0480, 005, 38.042887, -122.928442
0481, 001, 38.008738, -122.928442
0481, 002, 38.008738, -122.961682
0481, 003, 37.974572, -122.961682
0481, 004, 37.974572, -122.928442
0481, 005, 38.008738, -122.928442
0482, 001, 37.974572, -122.928442
0482, 002, 37.974572, -122.961682
0482, 003, 37.940390, -122.961682
0482, 004, 37.940390, -122.928442
0482, 005, 37.974572, -122.928442
0483, 001, 37.974572, -122.961682
0483, 002, 37.974572, -122.994921
0483, 003, 37.940390, -122.994921
0483, 004, 37.940390, -122.961682
0483, 005, 37.974572, -122.961682
0484, 001, 37.974572, -122.994921
0484, 002, 37.974572, -123.028161
0484, 003, 37.940390, -123.028161
0484, 004, 37.940390, -122.994921
0484, 005, 37.974572, -122.994921
0485, 001, 37.974572, -123.028161
0485, 002, 37.974572, -123.061400
0485, 003, 37.940390, -123.061400
0485, 004, 37.940390, -123.028161
0485, 005, 37.974572, -123.028161
0486, 001, 38.008738, -123.028161
0486, 002, 38.008738, -123.061400
0486, 003, 37.974572, -123.061400
0486, 004, 37.974572, -123.028161
0486, 005, 38.008738, -123.028161
0487, 001, 38.042887, -123.028161
0487, 002, 38.042887, -123.061400
0487, 003, 38.008738, -123.061400
0487, 004, 38.008738, -123.028161
0487, 005, 38.042887, -123.028161
0488, 001, 38.042887, -122.994921
0488, 002, 38.042887, -123.028161
0488, 003, 38.008738, -123.028161
0488, 004, 38.008738, -122.994921
0488, 005, 38.042887, -122.994921
0489, 001, 38.077021, -122.994921
0489, 002, 38.077021, -123.028161
0489, 003, 38.042887, -123.028161
0489, 004, 38.042887, -122.994921
0489, 005, 38.077021, -122.994921
0490, 001, 38.111139, -122.994921
0490, 002, 38.111139, -123.028161
0490, 003, 38.077021, -123.028161
0490, 004, 38.077021, -122.994921
0490, 005, 38.111139, -122.994921
0491, 001, 38.111139, -122.961682
0491, 002, 38.111139, -122.994921
0491, 003, 38.077021, -122.994921
0491, 004, 38.077021, -122.961682
0491, 005, 38.111139, -122.961682
0492, 001, 38.145241, -122.961682
0492, 002, 38.145241, -122.994921
0492, 003, 38.111139, -122.994921
0492, 004, 38.111139, -122.961682
0492, 005, 38.145241, -122.961682
0493, 001, 38.179327, -122.961682
0493, 002, 38.179327, -122.994921
0493, 003, 38.145241, -122.994921
0493, 004, 38.145241, -122.961682
0493, 005, 38.179327, -122.961682
0494, 001, 38.213398, -122.961682
0494, 002, 38.213398, -122.994921
0494, 003, 38.179327, -122.994921
0494, 004, 38.179327, -122.961682
0494, 005, 38.213398, -122.961682
0495, 001, 38.213398, -122.994921
0495, 002, 38.213398, -123.028161
0495, 003, 38.179327, -123.028161
0495, 004, 38.179327, -122.994921
0495, 005, 38.213398, -122.994921
0496, 001, 38.247452, -122.994921
0496, 002, 38.247452, -123.028161
0496, 003, 38.213398, -123.028161
0496, 004, 38.213398, -122.994921
0496, 005, 38.247452, -122.994921
0497, 001, 38.281490, -122.994921
0497, 002, 38.281490, -123.028161
0497, 003, 38.247452, -123.028161
0497, 004, 38.247452, -122.994921
0497, 005, 38.281490, -122.994921
0498, 001, 38.315512, -122.994921
0498, 002, 38.315512, -123.028161
0498, 003, 38.281490, -123.028161
0498, 004, 38.281490, -122.994921
0498, 005, 38.315512, -122.994921
0499, 001, 38.315512, -123.028161
0499, 002, 38.315512, -123.061400
0499, 003, 38.281490, -123.061400
0499, 004, 38.281490, -123.028161
0499, 005, 38.315512, -123.028161
0500, 001, 38.315512, -123.061400
0500, 002, 38.315512, -123.094640
0500, 003, 38.281490, -123.094640
0500, 004, 38.281490, -123.061400
0500, 005, 38.315512, -123.061400
0501, 001, 38.349519, -123.061400
0501, 002, 38.349519, -123.094640
0501, 003, 38.315512, -123.094640
0501, 004, 38.315512, -123.061400
0501, 005, 38.349519, -123.061400
0502, 001, 38.349519, -123.094640
0502, 002, 38.349519, -123.127880
0502, 003, 38.315512, -123.127880
0502, 004, 38.315512, -123.094640
0502, 005, 38.349519, -123.094640
0503, 001, 38.383509, -123.094640
0503, 002, 38.383509, -123.127880
0503, 003, 38.349519, -123.127880
0503, 004, 38.349519, -123.094640
0503, 005, 38.383509, -123.094640
0504, 001, 38.417484, -123.094640
0504, 002, 38.417484, -123.127880
0504, 003, 38.383509, -123.127880
0504, 004, 38.383509, -123.094640
0504, 005, 38.417484, -123.094640
0505, 001, 38.417484, -123.127880
0505, 002, 38.417484, -123.161119
0505, 003, 38.383509, -123.161119
0505, 004, 38.383509, -123.127880
0505, 005, 38.417484, -123.127880
0506, 001, 38.451442, -123.127880
0506, 002, 38.451442, -123.161119
0506, 003, 38.417484, -123.161119
0506, 004, 38.417484, -123.127880
0506, 005, 38.451442, -123.127880
0507, 001, 38.451442, -123.161119
0507, 002, 38.451442, -123.194359
0507, 003, 38.417484, -123.194359
0507, 004, 38.417484, -123.161119
0507, 005, 38.451442, -123.161119
0508, 001, 38.485385, -123.161119
0508, 002, 38.485385, -123.194359
0508, 003, 38.451442, -123.194359
0508, 004, 38.451442, -123.161119
0508, 005, 38.485385, -123.161119
0509, 001, 38.485385, -123.194359
0509, 002, 38.485385, -123.227598
0509, 003, 38.451442, -123.227598
0509, 004, 38.451442, -123.194359
0509, 005, 38.485385, -123.194359
0510, 001, 38.485385, -123.227598
0510, 002, 38.485385, -123.260838
0510, 003, 38.451442, -123.260838
0510, 004, 38.451442, -123.227598
0510, 005, 38.485385, -123.227598
0511, 001, 38.519311, -123.227598
0511, 002, 38.519311, -123.260838
0511, 003, 38.485385, -123.260838
0511, 004, 38.485385, -123.227598
0511, 005, 38.519311, -123.227598
0512, 001, 38.519311, -123.260838
0512, 002, 38.519311, -123.294078
0512, 003, 38.485385, -123.294078
0512, 004, 38.485385, -123.260838
0512, 005, 38.519311, -123.260838
0513, 001, 38.519311, -123.294078
0513, 002, 38.519311, -123.327317
0513, 003, 38.485385, -123.327317
0513, 004, 38.485385, -123.294078
0513, 005, 38.519311, -123.294078
0514, 001, 38.553222, -123.294078
0514, 002, 38.553222, -123.327317
0514, 003, 38.519311, -123.327317
0514, 004, 38.519311, -123.294078
0514, 005, 38.553222, -123.294078
0515, 001, 38.553222, -123.327317
0515, 002, 38.553222, -123.360557
0515, 003, 38.519311, -123.360557
0515, 004, 38.519311, -123.327317
0515, 005, 38.553222, -123.327317
0516, 001, 38.587116, -123.327317
0516, 002, 38.587116, -123.360557
0516, 003, 38.553222, -123.360557
0516, 004, 38.553222, -123.327317
0516, 005, 38.587116, -123.327317
0517, 001, 38.587116, -123.360557
0517, 002, 38.587116, -123.393796
0517, 003, 38.553222, -123.393796
0517, 004, 38.553222, -123.360557
0517, 005, 38.587116, -123.360557
0518, 001, 38.620995, -123.360557
0518, 002, 38.620995, -123.393796
0518, 003, 38.587116, -123.393796
0518, 004, 38.587116, -123.360557
0518, 005, 38.620995, -123.360557
0519, 001, 38.620995, -123.393796
0519, 002, 38.620995, -123.427036
0519, 003, 38.587116, -123.427036
0519, 004, 38.587116, -123.393796
0519, 005, 38.620995, -123.393796
0520, 001, 38.654858, -123.393796
0520, 002, 38.654858, -123.427036
0520, 003, 38.620995, -123.427036
0520, 004, 38.620995, -123.393796
0520, 005, 38.654858, -123.393796
0521, 001, 38.654858, -123.427036
0521, 002, 38.654858, -123.460276
0521, 003, 38.620995, -123.460276
0521, 004, 38.620995, -123.427036
0521, 005, 38.654858, -123.427036
0522, 001, 38.688704, -123.427036
0522, 002, 38.688704, -123.460276
0522, 003, 38.654858, -123.460276
0522, 004, 38.654858, -123.427036
0522, 005, 38.688704, -123.427036
0523, 001, 38.688704, -123.460276
0523, 002, 38.688704, -123.493515
0523, 003, 38.654858, -123.493515
0523, 004, 38.654858, -123.460276
0523, 005, 38.688704, -123.460276
0524, 001, 38.722535, -123.460276
0524, 002, 38.722535, -123.493515
0524, 003, 38.688704, -123.493515
0524, 004, 38.688704, -123.460276
0524, 005, 38.722535, -123.460276
0525, 001, 38.722535, -123.493515
0525, 002, 38.722535, -123.526755
0525, 003, 38.688704, -123.526755
0525, 004, 38.688704, -123.493515
0525, 005, 38.722535, -123.493515
0526, 001, 38.722535, -123.526755
0526, 002, 38.722535, -123.559994
0526, 003, 38.688704, -123.559994
0526, 004, 38.688704, -123.526755
0526, 005, 38.722535, -123.526755
0527, 001, 38.756349, -123.526755
0527, 002, 38.756349, -123.559994
0527, 003, 38.722535, -123.559994
0527, 004, 38.722535, -123.526755
0527, 005, 38.756349, -123.526755
0528, 001, 38.756349, -123.559994
0528, 002, 38.756349, -123.593234
0528, 003, 38.722535, -123.593234
0528, 004, 38.722535, -123.559994
0528, 005, 38.756349, -123.559994
0529, 001, 38.790148, -123.559994
0529, 002, 38.790148, -123.593234
0529, 003, 38.756349, -123.593234
0529, 004, 38.756349, -123.559994
0529, 005, 38.790148, -123.559994
0530, 001, 38.790148, -123.593234
0530, 002, 38.790148, -123.626474
0530, 003, 38.756349, -123.626474
0530, 004, 38.756349, -123.593234
0530, 005, 38.790148, -123.593234
0531, 001, 38.823930, -123.593234
0531, 002, 38.823930, -123.626474
0531, 003, 38.790148, -123.626474
0531, 004, 38.790148, -123.593234
0531, 005, 38.823930, -123.593234
0532, 001, 38.823930, -123.626474
0532, 002, 38.823930, -123.659713
0532, 003, 38.790148, -123.659713
0532, 004, 38.790148, -123.626474
0532, 005, 38.823930, -123.626474
0533, 001, 38.857697, -123.626474
0533, 002, 38.857697, -123.659713
0533, 003, 38.823930, -123.659713
0533, 004, 38.823930, -123.626474
0533, 005, 38.857697, -123.626474
0534, 001, 38.857697, -123.659713
0534, 002, 38.857697, -123.692953
0534, 003, 38.823930, -123.692953
0534, 004, 38.823930, -123.659713
0534, 005, 38.857697, -123.659713
0535, 001, 38.891447, -123.659713
0535, 002, 38.891447, -123.692953
0535, 003, 38.857697, -123.692953
0535, 004, 38.857697, -123.659713
0535, 005, 38.891447, -123.659713
0536, 001, 38.891447, -123.692953
0536, 002, 38.891447, -123.726192
0536, 003, 38.857697, -123.726192
0536, 004, 38.857697, -123.692953
0536, 005, 38.891447, -123.692953
0537, 001, 38.891447, -123.726192
0537, 002, 38.891447, -123.759432
0537, 003, 38.857697, -123.759432
0537, 004, 38.857697, -123.726192
0537, 005, 38.891447, -123.726192
0538, 001, 38.925182, -123.726192
0538, 002, 38.925182, -123.759432
0538, 003, 38.891447, -123.759432
0538, 004, 38.891447, -123.726192
0538, 005, 38.925182, -123.726192
0539, 001, 38.925182, -123.759432
0539, 002, 38.925182, -123.792671
0539, 003, 38.891447, -123.792671
0539, 004, 38.891447, -123.759432
0539, 005, 38.925182, -123.759432
0540, 001, 38.958900, -123.759432
0540, 002, 38.958900, -123.792671
0540, 003, 38.925182, -123.792671
0540, 004, 38.925182, -123.759432
0540, 005, 38.958900, -123.759432
0541, 001, 38.992603, -123.759432
0541, 002, 38.992603, -123.792671
0541, 003, 38.958900, -123.792671
0541, 004, 38.958900, -123.759432
0541, 005, 38.992603, -123.759432
0542, 001, 38.992603, -123.726192
0542, 002, 38.992603, -123.759432
0542, 003, 38.958900, -123.759432
0542, 004, 38.958900, -123.726192
0542, 005, 38.992603, -123.726192
0543, 001, 39.026289, -123.726192
0543, 002, 39.026289, -123.759432
0543, 003, 38.992603, -123.759432
0543, 004, 38.992603, -123.726192
0543, 005, 39.026289, -123.726192
0544, 001, 39.026289, -123.692953
0544, 002, 39.026289, -123.726192
0544, 003, 38.992603, -123.726192
0544, 004, 38.992603, -123.692953
0544, 005, 39.026289, -123.692953
0545, 001, 39.059959, -123.692953
0545, 002, 39.059959, -123.726192
0545, 003, 39.026289, -123.726192
0545, 004, 39.026289, -123.692953
0545, 005, 39.059959, -123.692953
0546, 001, 39.093613, -123.692953
0546, 002, 39.093613, -123.726192
0546, 003, 39.059959, -123.726192
0546, 004, 39.059959, -123.692953
0546, 005, 39.093613, -123.692953
0547, 001, 39.093613, -123.726192
0547, 002, 39.093613, -123.759432
0547, 003, 39.059959, -123.759432
0547, 004, 39.059959, -123.726192
0547, 005, 39.093613, -123.726192
0548, 001, 39.127252, -123.726192
0548, 002, 39.127252, -123.759432
0548, 003, 39.093613, -123.759432
0548, 004, 39.093613, -123.726192
0548, 005, 39.127252, -123.726192
0549, 001, 39.160874, -123.726192
0549, 002, 39.160874, -123.759432
0549, 003, 39.127252, -123.759432
0549, 004, 39.127252, -123.726192
0549, 005, 39.160874, -123.726192
0550, 001, 39.160874, -123.759432
0550, 002, 39.160874, -123.792671
0550, 003, 39.127252, -123.792671
0550, 004, 39.127252, -123.759432
0550, 005, 39.160874, -123.759432
0551, 001, 39.194480, -123.759432
0551, 002, 39.194480, -123.792671
0551, 003, 39.160874, -123.792671
0551, 004, 39.160874, -123.759432
0551, 005, 39.194480, -123.759432
